"","NAME","GENUS","FAMILY","TRYorTTT","Singlular_ID","Dataset_Sitename","DataContributor","LAT","LONG","TraitName","TraitName_FULL","TraitValue","ValueKindName","Height_Type","cluster"
"7788","Salix glauca","Salix","Salicaceae","TTT","TTT:29734","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.57159,-138.88011,"Leaf_Area","Leaf area",241.9,"Single",NA,"2"
"7789","Salix glauca","Salix","Salicaceae","TTT","TTT:43523","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.05665772,20.8067473,"Leaf_Area","Leaf area",251.8828,"Single",NA,"2"
"7790","Salix glauca","Salix","Salicaceae","TTT","TTT:25105","Kluane, Yukon, Canada","Isla Myers-Smith, Haydn Thomas",61.02981,-138.40056,"Leaf_Area","Leaf area",255.5,"Individual Mean",NA,"2"
"7791","Salix glauca","Salix","Salicaceae","TTT","TTT:25111","Kluane, Yukon, Canada","Isla Myers-Smith, Haydn Thomas",61.02981,-138.40056,"Leaf_Area","Leaf area",293.3,"Individual Mean",NA,"2"
"7792","Salix glauca","Salix","Salicaceae","TTT","TTT:43524","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.05665772,20.8067473,"Leaf_Area","Leaf area",293.7579,"Single",NA,"2"
"7793","Salix glauca","Salix","Salicaceae","TTT","TTT:25133","Qikiqtaruk-Herschel Island, Canada","Isla Myers-Smith, Haydn Thomas",69.5749,-138.8631,"Leaf_Area","Leaf area",299,"Individual Mean",NA,"2"
"7794","Salix glauca","Salix","Salicaceae","TTT","TTT:24602","Kluane, Yukon, Canada","Isla Myers-Smith, Haydn Thomas",61.02981,-138.40056,"Leaf_Area","Leaf area",310.5,"Individual Mean",NA,"2"
"7795","Salix glauca","Salix","Salicaceae","TTT","TTT:24624","Qikiqtaruk-Herschel Island, Canada","Isla Myers-Smith, Haydn Thomas",69.5749,-138.8631,"Leaf_Area","Leaf area",319,"Individual Mean",NA,"2"
"7796","Salix glauca","Salix","Salicaceae","TTT","TTT:29081","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.57751,-138.91127,"Leaf_Area","Leaf area",334.8,"Single",NA,"2"
"7797","Salix glauca","Salix","Salicaceae","TTT","TTT:24569","Kluane, Yukon, Canada","Isla Myers-Smith, Haydn Thomas",61.10549,-138.6618,"Leaf_Area","Leaf area",345.2,"Individual Mean",NA,"2"
"7798","Salix glauca","Salix","Salicaceae","TTT","TTT:25078","Kluane, Yukon, Canada","Isla Myers-Smith, Haydn Thomas",61.02981,-138.40056,"Leaf_Area","Leaf area",353.9,"Individual Mean",NA,"2"
"7799","Salix glauca","Salix","Salicaceae","TTT","TTT:24596","Kluane, Yukon, Canada","Isla Myers-Smith, Haydn Thomas",61.02981,-138.40056,"Leaf_Area","Leaf area",354.1,"Individual Mean",NA,"2"
"7800","Salix glauca","Salix","Salicaceae","TTT","TTT:25089","Kluane, Yukon, Canada","Isla Myers-Smith, Haydn Thomas",61.02981,-138.40056,"Leaf_Area","Leaf area",384.4,"Individual Mean",NA,"2"
"7801","Salix glauca","Salix","Salicaceae","TTT","TTT:24580","Kluane, Yukon, Canada","Isla Myers-Smith, Haydn Thomas",61.02981,-138.40056,"Leaf_Area","Leaf area",431.9,"Individual Mean",NA,"2"
"7802","Salix glauca","Salix","Salicaceae","TTT","TTT:24589","Kluane, Yukon, Canada","Isla Myers-Smith, Haydn Thomas",61.02981,-138.40056,"Leaf_Area","Leaf area",442.9,"Individual Mean",NA,"2"
"7803","Salix glauca","Salix","Salicaceae","TTT","TTT:24626","Qikiqtaruk-Herschel Island, Canada","Isla Myers-Smith, Haydn Thomas",69.5749,-138.8631,"Leaf_Area","Leaf area",447,"Individual Mean",NA,"2"
"7804","Salix glauca","Salix","Salicaceae","TTT","TTT:25098","Kluane, Yukon, Canada","Isla Myers-Smith, Haydn Thomas",61.02981,-138.40056,"Leaf_Area","Leaf area",477.8,"Individual Mean",NA,"2"
"7805","Salix glauca","Salix","Salicaceae","TTT","TTT:24765","Qikiqtaruk-Herschel Island, Canada","Isla Myers-Smith, Haydn Thomas",69.5749,-138.8631,"Leaf_Area","Leaf area",478,"Individual Mean",NA,"2"
"7806","Salix glauca","Salix","Salicaceae","TTT","TTT:25135","Qikiqtaruk-Herschel Island, Canada","Isla Myers-Smith, Haydn Thomas",69.5749,-138.8631,"Leaf_Area","Leaf area",487,"Individual Mean",NA,"2"
"7807","Salix glauca","Salix","Salicaceae","TTT","TTT:25136","Qikiqtaruk-Herschel Island, Canada","Isla Myers-Smith, Haydn Thomas",69.5749,-138.8631,"Leaf_Area","Leaf area",492,"Individual Mean",NA,"2"
"7808","Salix glauca","Salix","Salicaceae","TTT","TTT:25082","Kluane, Yukon, Canada","Isla Myers-Smith, Haydn Thomas",61.02981,-138.40056,"Leaf_Area","Leaf area",500.4,"Individual Mean",NA,"2"
"7809","Salix glauca","Salix","Salicaceae","TTT","TTT:25273","Qikiqtaruk-Herschel Island, Canada","Isla Myers-Smith, Haydn Thomas",69.5749,-138.8631,"Leaf_Area","Leaf area",508,"Individual Mean",NA,"2"
"7810","Salix glauca","Salix","Salicaceae","TTT","TTT:24764","Qikiqtaruk-Herschel Island, Canada","Isla Myers-Smith, Haydn Thomas",69.5749,-138.8631,"Leaf_Area","Leaf area",539,"Individual Mean",NA,"2"
"7811","Salix glauca","Salix","Salicaceae","TTT","TTT:24573","Kluane, Yukon, Canada","Isla Myers-Smith, Haydn Thomas",61.02981,-138.40056,"Leaf_Area","Leaf area",550.1,"Individual Mean",NA,"2"
"7812","Salix glauca","Salix","Salicaceae","TTT","TTT:28701","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.57159,-138.88011,"Leaf_Area","Leaf area",555.6,"Single",NA,"2"
"7813","Salix glauca","Salix","Salicaceae","TTT","TTT:24627","Qikiqtaruk-Herschel Island, Canada","Isla Myers-Smith, Haydn Thomas",69.5749,-138.8631,"Leaf_Area","Leaf area",561,"Individual Mean",NA,"2"
"7814","Salix glauca","Salix","Salicaceae","TTT","TTT:25094","Kluane, Yukon, Canada","Isla Myers-Smith, Haydn Thomas",61.02981,-138.40056,"Leaf_Area","Leaf area",576.8,"Individual Mean",NA,"2"
"7815","Salix glauca","Salix","Salicaceae","TTT","TTT:25134","Qikiqtaruk-Herschel Island, Canada","Isla Myers-Smith, Haydn Thomas",69.5749,-138.8631,"Leaf_Area","Leaf area",604,"Individual Mean",NA,"1"
"7816","Salix glauca","Salix","Salicaceae","TTT","TTT:29430","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.57423,-138.90005,"Leaf_Area","Leaf area",607.7,"Single",NA,"1"
"7817","Salix glauca","Salix","Salicaceae","TTT","TTT:25274","Qikiqtaruk-Herschel Island, Canada","Isla Myers-Smith, Haydn Thomas",69.5749,-138.8631,"Leaf_Area","Leaf area",619,"Individual Mean",NA,"1"
"7818","Salix glauca","Salix","Salicaceae","TTT","TTT:24588","Kluane, Yukon, Canada","Isla Myers-Smith, Haydn Thomas",61.02981,-138.40056,"Leaf_Area","Leaf area",632.9,"Individual Mean",NA,"1"
"7819","Salix glauca","Salix","Salicaceae","TTT","TTT:25097","Kluane, Yukon, Canada","Isla Myers-Smith, Haydn Thomas",61.02981,-138.40056,"Leaf_Area","Leaf area",650.5,"Individual Mean",NA,"1"
"7820","Salix glauca","Salix","Salicaceae","TTT","TTT:25093","Kluane, Yukon, Canada","Isla Myers-Smith, Haydn Thomas",61.02981,-138.40056,"Leaf_Area","Leaf area",652.7,"Individual Mean",NA,"1"
"7821","Salix glauca","Salix","Salicaceae","TTT","TTT:24591","Kluane, Yukon, Canada","Isla Myers-Smith, Haydn Thomas",61.02981,-138.40056,"Leaf_Area","Leaf area",655.8,"Individual Mean",NA,"1"
"7822","Salix glauca","Salix","Salicaceae","TTT","TTT:24625","Qikiqtaruk-Herschel Island, Canada","Isla Myers-Smith, Haydn Thomas",69.5749,-138.8631,"Leaf_Area","Leaf area",667,"Individual Mean",NA,"1"
"7823","Salix glauca","Salix","Salicaceae","TTT","TTT:24762","Qikiqtaruk-Herschel Island, Canada","Isla Myers-Smith, Haydn Thomas",69.5749,-138.8631,"Leaf_Area","Leaf area",668,"Individual Mean",NA,"1"
"7824","Salix glauca","Salix","Salicaceae","TTT","TTT:24584","Kluane, Yukon, Canada","Isla Myers-Smith, Haydn Thomas",61.02981,-138.40056,"Leaf_Area","Leaf area",680.3,"Individual Mean",NA,"1"
"7825","Salix glauca","Salix","Salicaceae","TTT","TTT:29733","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.57159,-138.88011,"Leaf_Area","Leaf area",698,"Single",NA,"1"
"7826","Salix glauca","Salix","Salicaceae","TTT","TTT:25132","Qikiqtaruk-Herschel Island, Canada","Isla Myers-Smith, Haydn Thomas",69.5749,-138.8631,"Leaf_Area","Leaf area",712,"Individual Mean",NA,"1"
"7827","Salix glauca","Salix","Salicaceae","TTT","TTT:25271","Qikiqtaruk-Herschel Island, Canada","Isla Myers-Smith, Haydn Thomas",69.5749,-138.8631,"Leaf_Area","Leaf area",715,"Individual Mean",NA,"1"
"7828","Salix glauca","Salix","Salicaceae","TTT","TTT:28397","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.57423,-138.90005,"Leaf_Area","Leaf area",719,"Single",NA,"1"
"7829","Salix glauca","Salix","Salicaceae","TTT","TTT:25100","Kluane, Yukon, Canada","Isla Myers-Smith, Haydn Thomas",61.02981,-138.40056,"Leaf_Area","Leaf area",736.3,"Individual Mean",NA,"1"
"7830","Salix glauca","Salix","Salicaceae","TTT","TTT:28700","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.57159,-138.88011,"Leaf_Area","Leaf area",780.4,"Single",NA,"1"
"7831","Salix glauca","Salix","Salicaceae","TTT","TTT:29732","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.57159,-138.88011,"Leaf_Area","Leaf area",797.3,"Single",NA,"1"
"7832","Salix glauca","Salix","Salicaceae","TTT","TTT:24623","Qikiqtaruk-Herschel Island, Canada","Isla Myers-Smith, Haydn Thomas",69.5749,-138.8631,"Leaf_Area","Leaf area",798,"Individual Mean",NA,"1"
"7833","Salix glauca","Salix","Salicaceae","TTT","TTT:24585","Kluane, Yukon, Canada","Isla Myers-Smith, Haydn Thomas",61.10549,-138.6618,"Leaf_Area","Leaf area",836.1,"Individual Mean",NA,"1"
"7834","Salix glauca","Salix","Salicaceae","TTT","TTT:29730","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.57159,-138.88011,"Leaf_Area","Leaf area",861.2,"Single",NA,"1"
"7835","Salix glauca","Salix","Salicaceae","TTT","TTT:25275","Qikiqtaruk-Herschel Island, Canada","Isla Myers-Smith, Haydn Thomas",69.5749,-138.8631,"Leaf_Area","Leaf area",878,"Individual Mean",NA,"1"
"7836","Salix glauca","Salix","Salicaceae","TTT","TTT:29731","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.57159,-138.88011,"Leaf_Area","Leaf area",879.4,"Single",NA,"1"
"7837","Salix glauca","Salix","Salicaceae","TTT","TTT:28697","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.57159,-138.88011,"Leaf_Area","Leaf area",910.7,"Single",NA,"1"
"7838","Salix glauca","Salix","Salicaceae","TTT","TTT:25272","Qikiqtaruk-Herschel Island, Canada","Isla Myers-Smith, Haydn Thomas",69.5749,-138.8631,"Leaf_Area","Leaf area",988,"Individual Mean",NA,"1"
"7839","Salix glauca","Salix","Salicaceae","TTT","TTT:28698","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.57159,-138.88011,"Leaf_Area","Leaf area",1009.9,"Single",NA,"1"
"7840","Salix glauca","Salix","Salicaceae","TTT","TTT:24766","Qikiqtaruk-Herschel Island, Canada","Isla Myers-Smith, Haydn Thomas",69.5749,-138.8631,"Leaf_Area","Leaf area",1044,"Individual Mean",NA,"1"
"7841","Salix glauca","Salix","Salicaceae","TTT","TTT:24763","Qikiqtaruk-Herschel Island, Canada","Isla Myers-Smith, Haydn Thomas",69.5749,-138.8631,"Leaf_Area","Leaf area",1047,"Individual Mean",NA,"1"
"7842","Salix herbacea","Salix","Salicaceae","TTT","TTT:44241","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.05494136,20.83348889,"Leaf_Area","Leaf area",26.9908,"Single",NA,"1"
"7843","Salix herbacea","Salix","Salicaceae","TTT","TTT:43911","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06793622,20.81866261,"Leaf_Area","Leaf area",27.231,"Single",NA,"1"
"7844","Salix herbacea","Salix","Salicaceae","TTT","TTT:44379","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.07018802,20.83167404,"Leaf_Area","Leaf area",33.5979,"Single",NA,"1"
"7845","Salix herbacea","Salix","Salicaceae","TTT","TTT:44432","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.04964662,20.82381868,"Leaf_Area","Leaf area",38.137,"Single",NA,"1"
"7846","Salix herbacea","Salix","Salicaceae","TTT","TTT:44573","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06745163,20.81418561,"Leaf_Area","Leaf area",38.8986,"Single",NA,"1"
"7847","Salix herbacea","Salix","Salicaceae","TTT","TTT:43910","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06793622,20.81866261,"Leaf_Area","Leaf area",38.9201,"Single",NA,"1"
"7848","Salix herbacea","Salix","Salicaceae","TTT","TTT:44516","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.07536542,20.81822485,"Leaf_Area","Leaf area",41.9575,"Single",NA,"1"
"7849","Salix herbacea","Salix","Salicaceae","TTT","TTT:43890","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06966308,20.81683778,"Leaf_Area","Leaf area",43.2746,"Single",NA,"1"
"7850","Salix herbacea","Salix","Salicaceae","TTT","TTT:44499","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.0755399,20.81391529,"Leaf_Area","Leaf area",43.8641,"Single",NA,"1"
"7851","Salix herbacea","Salix","Salicaceae","TTT","TTT:43891","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06966308,20.81683778,"Leaf_Area","Leaf area",46.4643,"Single",NA,"1"
"7852","Salix herbacea","Salix","Salicaceae","TTT","TTT:44456","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.04809405,20.8331016,"Leaf_Area","Leaf area",46.855,"Single",NA,"1"
"7853","Salix herbacea","Salix","Salicaceae","TTT","TTT:44455","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.04809405,20.8331016,"Leaf_Area","Leaf area",48.4462,"Single",NA,"1"
"7854","Salix herbacea","Salix","Salicaceae","TTT","TTT:15793","Fluelapass","Susanna Venn, Sonja Wipf",46.75282,9.9459,"Leaf_Area","Leaf area",52.01333333,"Single",NA,"1"
"7855","Salix herbacea","Salix","Salicaceae","TTT","TTT:44242","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.05494136,20.83348889,"Leaf_Area","Leaf area",52.6646,"Single",NA,"1"
"7856","Salix herbacea","Salix","Salicaceae","TTT","TTT:43977","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.05469898,20.82616173,"Leaf_Area","Leaf area",53.0283,"Single",NA,"1"
"7857","Salix herbacea","Salix","Salicaceae","TTT","TTT:44515","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.07536542,20.81822485,"Leaf_Area","Leaf area",53.0624,"Single",NA,"1"
"7858","Salix herbacea","Salix","Salicaceae","TTT","TTT:44545","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.05469161,20.81718961,"Leaf_Area","Leaf area",55.8848,"Single",NA,"1"
"7859","Salix herbacea","Salix","Salicaceae","TTT","TTT:44500","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.0755399,20.81391529,"Leaf_Area","Leaf area",57.3703,"Single",NA,"1"
"7860","Salix herbacea","Salix","Salicaceae","TTT","TTT:15796","Fluelapass","Susanna Venn, Sonja Wipf",46.75282,9.9459,"Leaf_Area","Leaf area",58.47333333,"Single",NA,"1"
"7861","Salix herbacea","Salix","Salicaceae","TTT","TTT:43969","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06977501,20.82052835,"Leaf_Area","Leaf area",58.6731,"Single",NA,"1"
"7862","Salix herbacea","Salix","Salicaceae","TTT","TTT:43976","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.05469898,20.82616173,"Leaf_Area","Leaf area",60.2429,"Single",NA,"1"
"7863","Salix herbacea","Salix","Salicaceae","TTT","TTT:15797","Fluelapass","Susanna Venn, Sonja Wipf",46.75282,9.9459,"Leaf_Area","Leaf area",62.36666667,"Single",NA,"1"
"7864","Salix herbacea","Salix","Salicaceae","TTT","TTT:27470","Gavia Valley Rhaetian Alps","Michele Carbognani",46.340556,10.499167,"Leaf_Area","Leaf area",62.5,"Single",NA,"1"
"7865","Salix herbacea","Salix","Salicaceae","TTT","TTT:44065","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.0645716,20.82582007,"Leaf_Area","Leaf area",64.1118,"Single",NA,"1"
"7866","Salix herbacea","Salix","Salicaceae","TTT","TTT:44352","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.05946673,20.83488438,"Leaf_Area","Leaf area",65.2246,"Single",NA,"1"
"7867","Salix herbacea","Salix","Salicaceae","TTT","TTT:44378","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.07018802,20.83167404,"Leaf_Area","Leaf area",67.3194,"Single",NA,"1"
"7868","Salix herbacea","Salix","Salicaceae","TTT","TTT:15798","Fluelapass","Susanna Venn, Sonja Wipf",46.75282,9.9459,"Leaf_Area","Leaf area",68.41333333,"Single",NA,"1"
"7869","Salix herbacea","Salix","Salicaceae","TTT","TTT:43968","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06977501,20.82052835,"Leaf_Area","Leaf area",68.8283,"Single",NA,"1"
"7870","Salix herbacea","Salix","Salicaceae","TTT","TTT:44330","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.05680422,20.8355504,"Leaf_Area","Leaf area",69.2386,"Single",NA,"1"
"7871","Salix herbacea","Salix","Salicaceae","TTT","TTT:44310","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06393782,20.83234994,"Leaf_Area","Leaf area",69.778,"Single",NA,"1"
"7872","Salix herbacea","Salix","Salicaceae","TTT","TTT:15795","Fluelapass","Susanna Venn, Sonja Wipf",46.75282,9.9459,"Leaf_Area","Leaf area",70.50333333,"Single",NA,"1"
"7873","Salix herbacea","Salix","Salicaceae","TTT","TTT:44443","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.04850959,20.8249385,"Leaf_Area","Leaf area",70.6238,"Single",NA,"1"
"7874","Salix herbacea","Salix","Salicaceae","TTT","TTT:44018","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06541588,20.82315807,"Leaf_Area","Leaf area",71.3603,"Single",NA,"1"
"7875","Salix herbacea","Salix","Salicaceae","TTT","TTT:28919","Abisko, Sweden","Martin Hallinger",68.360512,18.710678,"Leaf_Area","Leaf area",74.139,"Single",NA,"1"
"7876","Salix herbacea","Salix","Salicaceae","TTT","TTT:15792","Fluelapass","Susanna Venn, Sonja Wipf",46.75282,9.9459,"Leaf_Area","Leaf area",74.62333333,"Single",NA,"1"
"7877","Salix herbacea","Salix","Salicaceae","TTT","TTT:44311","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06393782,20.83234994,"Leaf_Area","Leaf area",74.7705,"Single",NA,"1"
"7878","Salix herbacea","Salix","Salicaceae","TTT","TTT:44353","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.05946673,20.83488438,"Leaf_Area","Leaf area",75.8618,"Single",NA,"1"
"7879","Salix herbacea","Salix","Salicaceae","TTT","TTT:44257","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06031544,20.83219541,"Leaf_Area","Leaf area",75.9532,"Single",NA,"1"
"7880","Salix herbacea","Salix","Salicaceae","TTT","TTT:28920","Abisko, Sweden","Martin Hallinger",68.360512,18.710678,"Leaf_Area","Leaf area",77.464,"Single",NA,"1"
"7881","Salix herbacea","Salix","Salicaceae","TTT","TTT:44167","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06109821,20.82935852,"Leaf_Area","Leaf area",81.5352,"Single",NA,"1"
"7882","Salix herbacea","Salix","Salicaceae","TTT","TTT:44572","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06745163,20.81418561,"Leaf_Area","Leaf area",84.0135,"Single",NA,"1"
"7883","Salix herbacea","Salix","Salicaceae","TTT","TTT:28917","Abisko, Sweden","Martin Hallinger",68.360512,18.710678,"Leaf_Area","Leaf area",86.609,"Single",NA,"1"
"7884","Salix herbacea","Salix","Salicaceae","TTT","TTT:28930","Abisko, Sweden","Martin Hallinger",68.360512,18.710678,"Leaf_Area","Leaf area",91.805,"Single",NA,"1"
"7885","Salix herbacea","Salix","Salicaceae","TTT","TTT:44284","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.05591588,20.83457901,"Leaf_Area","Leaf area",92.3874,"Single",NA,"1"
"7886","Salix herbacea","Salix","Salicaceae","TTT","TTT:44166","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06109821,20.82935852,"Leaf_Area","Leaf area",92.7172,"Single",NA,"1"
"7887","Salix herbacea","Salix","Salicaceae","TTT","TTT:44066","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.0645716,20.82582007,"Leaf_Area","Leaf area",92.9107,"Single",NA,"1"
"7888","Salix herbacea","Salix","Salicaceae","TTT","TTT:47157","Abisko, Sweden","Nadia Soudzilovskaia, Vladimir Onipchenko, JHC Cornelissen",68.3699,18.67,"Leaf_Area","Leaf area",93.94246444,"Single",NA,"1"
"7889","Salix herbacea","Salix","Salicaceae","TTT","TTT:28918","Abisko, Sweden","Martin Hallinger",68.360512,18.710678,"Leaf_Area","Leaf area",94.062,"Single",NA,"1"
"7890","Salix herbacea","Salix","Salicaceae","TTT","TTT:47163","Abisko, Sweden","Nadia Soudzilovskaia, Vladimir Onipchenko, JHC Cornelissen",68.3699,18.67,"Leaf_Area","Leaf area",94.50877156,"Single",NA,"1"
"7891","Salix herbacea","Salix","Salicaceae","TTT","TTT:27489","Gavia Valley Rhaetian Alps","Michele Carbognani",46.340556,10.499167,"Leaf_Area","Leaf area",95.85,"Single",NA,"1"
